0.5003358425049065
0.4757910608201497
0.4755305921634139
0.47529719253496666
0.4750686125768587
0.4748450252943749
0.4746161144312811
0.47439674135940113
0.4741316328263139
0.47390149608995363
0.4736720369989414
0.4734494425051359
0.4732278946269817
0.47298106537875306
0.4727137971067186
0.47250595356521324
0.47226273450452827
0.4720171240923747
0.47179426239861183
0.4715315707814235
0.4713050193629784
0.47105405270532463
0.47082966044439983
0.47059178688778963
0.4703534322833441
0.4701072626606554
0.4698844142679517
0.4696324881345482
0.4694088480646459
0.4691858420108805
0.46891840129843876
0.4686923117982119
0.46846568483816137
0.468234711357154
0.4680169416475213
0.467801039675056
0.46756485049058666
0.4673309062460269
0.4671241834510665
0.4669109310264222
0.46671077005521416
0.4664934699831394
0.4662748336022997
0.46606191668672814
0.4658694424101962
0.4656623022257648
0.465438807990581
0.4652247727127732
0.465008446927724
0.4648180577205132
0.4646100732528825
0.4644104201776121
0.4642105194916
0.4640403448562696
0.46384541880277724
0.463664092897884
0.4634782066182448
0.4633178762675516
0.46315823225284436
0.46297547615952744
0.46281414535597515
0.4626339715225666
0.4624975208201403
0.4623617035484092
0.46221357947771974
0.4620894273383465
0.4619635908787025
0.4618292057289886
0.4617196656683919
0.461624408800202
0.4615147985521453
0.4614326537429411
0.46132763399202065
0.46125548163153357
0.46119121355734977
0.4611205480586146
0.4610844943649015
0.46103501943923497
0.46098859049516394
0.460951563280171
0.4609340301418212
0.4609236200230577
0.4608928658647561
0.4608802466653162
0.46087411733070655
0.46090350636881994
0.46090608445186104
0.4609282009013653
0.46093535606907116
0.46094401540811186
0.4609852803471387
0.4610145077206123
0.46103571737391147
0.4610686713677057
0.4610934708294903
0.46113584630197685
0.4611526924272877
0.46120108226286854
0.4612252804711384
0.46125267657353114
0.4612696483914382
0.46129423926987334
0.4613096300944724
0.46131450498660953
0.46130936458024857
0.4613238244460173
0.4613207085255872
0.46129004493438747
0.4612490969972389
0.4612404489442938
0.4611946142932267
0.4611722235330687
0.4611309520657971
0.4610546996726046
0.4609891065653138
0.4609142061857506
0.460846206204696
0.4607615861224847
0.46068047664854433
0.4605789812749222
0.46050003526675476
0.46039082042342633
0.4602835368971179
0.4601775301527114
0.460055665015841
0.45994188639133415
0.45980642040673125
0.45968968573905866
0.45954180982572895
0.45940250242697744
0.4592609720026411
0.4591193770379004
0.4589786003344515
0.4588651375012324
0.4587295201946995
0.45858199912940834
0.4584634274371577
0.4583313228082036
0.4581744421079215
0.45803171396415415
0.4579013595874585
0.45776378925888994
0.45760116618929003
0.45746405947506774
0.4573143678845153
0.45718163962128805
0.45703024586800783
0.4568756142484801
0.4567279265234623
0.45659014549231447
0.45643311112717444
0.45632038668251745
0.45615859255943386
0.4560217432267376
0.45589433590295797
0.4557529684240753
0.45559394704335615
0.4554598121722039
0.45533633241124516
0.4552106270787634
0.45506721079246787
0.45494313306274997
0.45481473475210404
0.45469787182537685
0.45457353752292295
0.4544646285606111
0.4543377290675106
0.4542292396075926
0.4541137848546432
0.4540181203540142
0.4539242557922803
0.4538136075875227
0.45372213637236264
0.4536522137360695
0.45354571463922816
0.4534876779622823
0.45340418639282565
0.4533624882022876
0.4532757239469713
0.4532330180852492
0.45318880772111486
0.4531443650844823
0.45311608896871514
0.453086076519697
0.45306364915247266
0.45305254466894124
0.45304027650102585
0.45304987166254107
0.45307212115510326
0.4530634419472889
0.45311451672350833
0.4531332703959423
0.4531770042840652
0.45321397350344245
0.45328864689841486
0.45335040420526734
0.45342320078535014
0.45350456793216404
0.45360095681922025
0.45368460239907465
0.45380433506844997
0.45391845518071244
0.4540371608314527
0.4541673045776231
0.454323261401825
0.45445460904755186
0.45461016062512366
0.4547656702243011
0.4549516759823129
0.4551304526818285
0.4553198756601788
0.4554875977654925
0.45571467070400357
0.45590037909472847
0.4561141396550743
0.45631869057849783
0.45651826091815834
0.4567342577490579
0.45695500698215286
0.4571447680212141
0.4573582924101297
0.4576033090722452
0.4578005253006025
0.45799509031259944
0.4582268078949876
0.4584325178340565
0.45864945811294755
0.4588412261361039
0.4590938276863172
0.459297951782845
0.45952446395430263
0.4597185942821763
0.45995045935423645
0.4601546642066224
0.46037763753900446
0.4606029653460551
0.46080963154047183
0.4610170790883167
0.46122118635714915
0.46145492085911977
0.46165896932512074
0.4618658981179158
0.46209288461096415
0.4622881414236814
0.46251188251174086
0.4627123415680214
0.46293887906209563
0.4631410703571698
0.46334955912115017
0.4635531091928562
0.4637780815773089
0.4639875659743777
0.46420225131706955
0.46442006537589164
0.4646163742361002
0.4648267982180415
0.4650381731800534
0.46525343829423926
0.4654643779933003
0.46568562866469654
0.46590065789775886
0.46613940386148883
0.46632997278979044
0.46655723900835744
0.4667964247382348
0.4670214291936655
0.46725657849933555
0.46748881182116664
0.4677259024181609
0.4679446952465984
0.46819402328156295
0.4684047249306921
0.4686374333675833
0.46885418358508335
0.4690718058435537
0.46929942152547205
0.4694836438371709
0.4697329460963844
0.46993323722172836
0.47013087266532494
0.47035094252604537
0.47056356687238915
0.47076235721903686
0.4709744070024968
0.4711789261392743
0.47139428706295217
0.4715974678195616
0.4718220546280913
0.4720108677882181
0.4722525838630164
0.4724586243040246
0.472666051128349
0.472896565566071
0.47310179712429645
0.4733245819855259
0.4735384047090148
0.47376010452932066
0.4739720499443474
0.4742007140474661
0.4743911013716508
0.4746067412553875
0.47483270691762103
0.4750285064521586
0.4752505199180367
0.4754341158169587
0.47563693868044293
0.4758554826147723
0.47606940087776145
0.4762623200463875
0.47645425948075926
0.4766666541459801
0.47686973144381967
0.4770735776301359
0.47727417880854334
0.47749164726116833
0.4776731247192401
0.4778885762527962
0.4781032399766509
0.478314424803788
0.47851299059896013
0.47870426074495537
0.47891858379236163
0.4791284408147125
0.47934474183936193
0.4795478281204046
0.479747526477626
0.4799611843902465
0.4801411875469241
0.4803807728617847
0.4805891194539278
0.48078185655012773
0.48098989341595
0.48121018274385335
0.4813955668470882
0.48159956440426366
0.48180913353157956
0.4820087636160564
0.48222218484898954
0.4824507315765375
0.4826333746260381
0.4828284843832375
0.483038190842415
0.48324949825257385
0.4834388774300527
0.4836818184484008
0.48384028877125707
0.48405725719832926
0.48426685908369976
0.4844894933822961
0.4846657019112103
0.484877638218097
0.4850784639219131
0.4852988291451726
0.48551061852762134
0.48569844319593936
0.48588419180660747
0.4861043864347304
0.4863167943174459
0.4865313175061561
0.48673808683050146
0.4869265232220357
0.487135685772683
0.48736331448282555
0.4875588768004732
0.4877628571038188
0.4879839526888792
0.4881828809014944
0.48838657020611514
0.48861984205080544
0.4888241117932944
0.48903640429939277
0.4892375240518685
0.48946539765892
0.4896802526090138
0.4899028714691067
0.49010677628868504
0.4903366436933534
0.4905392804391366
0.4907663781623558
0.49100087880820675
0.4912107932264488
0.49143159983785695
0.49165591142683124
0.49189704004629026
0.49210430797447385
0.49233802436421203
0.49256280829766314
0.4928063996659491
0.49304156956322304
0.4932586649472775
0.4935092180360467
0.4937409078542214
0.4939960938964938
0.49423546917703254
0.4944697934399113
0.49473041935010115
0.4949567580964102
0.49520946256282394
0.4954386585695444
0.4956793329030356
0.4959276502107568
0.4961459620846181
0.49638818697429343
0.4966211534396807
0.4968461498804193
0.49707243854440775
0.4972878057986419
0.49751723101151873
0.4977428560921029
0.497951057376007
0.4981786344515671
0.4984091941710523
0.49861471085323805
0.49882293059237054
0.4990413584128402
0.499251009108514
0.49946551497121394
0.4996560018133932
0.499856880668646
0.5000630969213898
0.5002553451079593
0.5004750365841972
0.5006681339589322
0.5008325471415392
0.5010330433588676
0.5011990191868284
0.5013565166080496
0.5014989040876956
0.5016579601656352
0.5018471679108832
0.5019924608590584
0.5021317572535707
0.5022869989700255
0.5024334834961531
0.5025715361175146
0.5026997437089163
0.5028208644857299
0.502938358378853
0.5030630247384448
0.5031466058846127
0.5032385768312759
0.503327820520281
0.5034064677712037
0.5034817936222526
0.5035416996524978
0.503588165990697
0.5036571375746123
0.5036715794769283
0.5037252137393622
0.5037298032545348
0.5037341692591257
0.503736779570331
0.5037504462079846
0.5037368605553441
0.503707290018802
0.5036708916015327
0.5036287687946556
0.5035968863888609
0.5035403865712944
0.5034804109985987
0.5034098300253931
0.5033345627346947
0.5032397558787565
0.5031561547410178
0.5030632733743479
0.5029911043301564
0.502867979337531
0.5027668224967132
0.5026506359785656
0.5025224226552942
0.5023979778177394
0.5022787756677424
0.5021418803482461
0.502013819578235
0.5018769508593838
0.5017375718384902
0.5015802650612925
0.5014297638824525
0.5013042142372277
0.5011465338428716
0.5009911610160384
0.5008467608535353
0.500691606648952
0.5005381868674664
0.5003645237676595
0.5002410865632541
0.5000620294185673
0.49990580564809717
0.49974966450207275
0.49960322183607014
0.49943583640669337
0.49927382324722785
0.4991396995094801
0.4989830603642639
0.49884219665752016
0.49867045188658354
0.4985398347278279
0.4983640128607426
0.4982386238314622
0.4980847391561044
0.4979607222179697
0.4978142898474681
0.49767448955613025
0.49756896381044463
0.49743081108418497
0.4972893596937315
0.4971584811432371
0.49705740038288104
0.4969532489954206
0.4968212391537838
0.4967119846784822
0.4965943143770245
0.49653523069234934
0.49642164333437544
0.4963414347845012
0.4962758407161373
0.49619192904132847
0.4961103528953982
0.4960425517314626
0.4960003957424924
0.49594991182522785
0.49590859871377546
0.49588071179179793
0.49584071849059674
0.4958216680924356
0.4957831383098577
0.4958054523742698
0.4958089406555278
0.4958017771468601
0.49584073606817936
0.49588464352314093
0.49590910293791446
0.49596626120140697
0.4960453890526196
0.4961066109654797
0.49619718778579397
0.4962923442325967
0.4963973816916618
0.4965024277222328
0.49661396834797655
0.49674407801398957
0.4968547225869531
0.49698901269634677
0.4971252733079311
0.49725725528693565
0.4974340861599425
0.4975593285555004
0.49772192715266494
0.4979013415863433
0.4980769812380734
0.4982688790977644
0.4984297715625513
0.4986203399556643
0.4988195168530141
0.4990149487313932
0.49919337780871553
0.499419722264269
0.4996326237192727
0.4998447344674382
0.5000816728492881
0.500279620068455
0.5005208115286225
0.5007265087312063
0.5009780673561142
0.501225690562779
0.5014419502624606
0.5016732815464213
0.5019169551193808
0.5021718833668101
0.502404950847414
0.502625976326803
0.5028934952772832
0.5031170316334168
0.5033552264235492
0.5035964616897192
0.5038071998863412
0.504064594692627
0.5042929666312834
0.5045129703464607
0.5047500143476743
0.5049576894441775
0.5052043944492702
0.5054174564215713
0.5056318866132928
0.5058527897213559
0.5060702360098911
0.5063090222052374
0.5065334789376726
0.5067416967506055
0.5069464572254965
0.5071588161610119
0.5073947615969862
0.5076062242905767
0.5078110689692922
0.5080308206276218
0.5082433302925076
0.5084646508260707
0.5086676441687054
0.5089032432174316
0.5090950479450044
0.5093099024421065
0.5095207585770728
0.5097317823026072
0.5099729249113416
0.5101922500611904
0.5103735410922484
0.5106107085349705
0.5108187945053021
0.511019312816626
0.5112510975631959
0.5114734255763299
0.5117016283861167
0.5119127367819446
0.5121383287007581
0.5123657046278176
0.5125723220218351
0.5128044766879661
0.513034754375829
0.5132553912426855
0.5134830175118628
0.5137260547840657
0.5139142978162456
0.5141536547804186
0.5143816194590576
0.5145991766752381
0.5148181894630558
0.5150399911693919
0.5152651951439469
0.5154823859006676
0.5156893589364694
0.5159106038355955
0.5161253266767536
0.5163309829132919
0.5165494710631008
0.5167732021627289
0.5169630700475958
0.5172079662397314
0.5174247215217033
0.5176232041926359
0.5178695685545486
0.5180561909172334
0.5183034670552945
0.5185323426175795
0.518743877347171
0.5189740482019377
0.5191835996074391
0.5194091069377963
0.5196134278549949
0.5198193609719924
0.5200433424923246
0.5202352256107917
0.5204505312585557
0.5206489523051275
0.5208480305958463
0.5210648499991866
0.5212477977893215
0.5214653989472154
0.5216432455687173
0.5218464040555203
0.5220515877397552
0.5222716150301879
0.5224432981073153
0.5226404666914584
0.5228432287553665
0.523054912017092
0.5232601565643491
0.5234372451620302
0.5236525527014253
0.523857010690904
0.5240606178559349
0.5242632962293934
0.5244788680117525
0.5246765041258402
0.5249006225926873
0.5250853519074479
0.5253169680426275
0.5255107256061305
0.5257300825652332
0.5259300331597475
0.5261459488760047
0.5263597387039844
0.5265623401364056
0.5267625587747627
0.5269923183202947
0.5272057459069532
0.5274060217396032
0.5276173908817057
0.5278334694066205
0.5280350659813006
0.5282443709471901
0.5284608717904
0.528648359676921
0.5288767387016164
0.5290681896673504
0.529266378640719
0.5294697362580206
0.5296816038610203
0.529868159703186
0.5300738667772917
0.5302792620711476
0.5304763011459678
0.530690515078292
0.5309017575205472
0.531093566327586
0.5312948518190275
0.5314965952366266
0.5316936065391192
0.5319023325152334
0.5321044108148754
0.5323097712557292
0.5325299333442484
0.5327352198073634
0.5329283088450827
0.5331161627311407
0.5333423526232982
0.5335537742581716
0.5337491423651843
0.5339368580871953
0.5341652110135896
0.5343771349750822
0.5345805398973823
0.5347968801351146
0.5350055556921663
0.5352170813618097
0.5354359217552003
0.5356619546076474
0.5358723823931946
0.5361002219964962
0.5363262573918299
0.5365533273881641
0.5367889501175207
0.5370205960592701
0.5372488705092829
0.5374991142880847
0.537731519464661
0.5379692033431265
0.5382375897211924
0.538476934404274
0.5387457508525699
0.5389928711562713
0.5392567258046504
0.5395151468911271
0.5397694493022684
0.5400152045005174
0.540269860835849
0.5404992397052927
0.540744734738414
0.5409871522657205
0.5412129687458097
0.5414399621858152
0.5416849659160029
0.5419077305431785
0.5421400034340744
0.542352780883965
0.5425857290553627
0.5428083257767672
0.5430391420256288
0.543239657427165
0.5434646382272827
0.5436803224946569
0.5438914481948578
0.5441119110521604
0.544307664332124
0.5445152037806351
0.5447167597727549
0.5449356915075216
0.5451319649720635
0.5452906680289848
0.5454862045283592
0.545691265760345
0.5458347764506247
0.5460210698082337
0.54618086096198
0.5463578296555643
0.5464838155548657
0.5466334324375245
0.5467467505529275
0.5469174186643194
0.5470237129988896
0.5471442274724925
0.5472587269470435
0.5473195569876333
0.5473972448641233
0.5474941432960141
0.5475806555238587
0.5476110147000438
0.5476675249175798
0.5476985165415046
0.5477326450420263
0.5477573182059903
0.5477515516341839
0.5477754158600326
0.5477752303519362
0.5477479459846021
0.547719611161884
0.547702382166803
0.5476579740117652
0.5476259040061731
0.5475532976353951
0.547491853279229
0.5474171803252179
0.5473471671726808
0.547283255963307
0.5471860928154512
0.5470730807485472
0.5469682694073094
0.5468891193012204
0.5467705428945426
0.5466335537445437
0.5465371909602508
0.5464000050107758
0.5462625798536305
0.5461097315591955
0.5459955292276681
0.545857618919935
0.5457047515431345
0.5455634951143505
0.545420532562719
0.5452753467493263
0.5450798325114384
0.5449444925584205
0.5447706701701899
0.5446262309359209
0.5444609895232029
0.5443047638454467
0.5441286342256247
0.5439795978261759
0.5438129986742737
0.5436268786877889
0.5434795998813906
0.5433084428485979
0.5431452514608807
0.5429782981891301
0.5428283568569753
0.5426665325280838
0.5424996696567483
0.5423283741782449
0.5421579024130325
0.5420231423828489
0.5418599584087511
0.5416925969260941
0.5415505559797207
0.5413777042924901
0.5412545748682289
0.5411113173481893
0.5409604790625432
0.5408171053440298
0.5406761648935607
0.540531015710248
0.5403847324002912
0.5402734963636442
0.5401083331637223
0.5399912966856651
0.5398638583824985
0.5397287793266241
0.5395874562604019
0.5395111952094364
0.5394009941789611
0.5392919358753323
0.5391813492935484
0.5390713503201959
0.5389714726936153
0.5389025862337696
0.5388171825789885
0.5387488881874576
0.5386808392983661
0.5386115801142174
0.5385370046578962
0.5384948453801718
0.5384504498670234
0.5384013935319752
0.5383956745064762
0.5383811869937425
0.5383779279261041
0.5383826907591605
0.5384178418031261
0.5384037458185925
0.5384139109300511
0.5384532677758076
0.5384676182782465
0.5384872793208488
0.5385186241906226
0.5385916573699934
0.538640888111228
0.5387265780214515
0.538800740805578
0.5388851560374829
0.5389753939771321
0.5390727089746146
0.5391930586454812
0.5393301193254877
0.5394427664999686
0.5395847936278714
0.539720806618555
0.5398477775616536
0.5400230999478823
0.5401356191081306
0.5403231818247773
0.5404626663540704
0.5406486937070243
0.5408029725502793
0.5409943384070403
0.541176662193415
0.5413388254938692
0.5415113172297473
0.5416592090815194
0.5418436552592043
0.5420133382511417
0.5421712607016785
0.5423141492002264
0.5424541008878655
0.5425924561960078
0.5427153529667219
0.5428328812986294
0.542923674597163
0.5430137076905978
0.54309163468963
0.543137852823765
0.543201483301815
0.5432008631531783
0.5432280162193128
0.5432423444438784
0.5432105071824793
0.5431925295938868
0.543150759357356
0.5430887993201458
0.5430138372894531
0.5429054000702062
0.542813000014731
0.5426908611342672
0.5425288101473615
0.5423837741732209
0.5422239476356012
0.5420506237945484
0.5418618104355553
0.5416733134016491
0.5414879868060498
0.541291399866036
0.5410666673489534
0.5408448199235047
0.5406249648070418
0.5404164431127181
0.54018940065851
0.5399472006202717
0.5397445578840032
0.5395065435060161
0.5392526241455934
0.5390174978326884
0.5387817002151934
0.5385347857190775
0.5382840888846545
0.5380434175419833
0.5378134210783897
0.5375521576769554
0.5373161594178933
0.5370610962334114
0.5367868361913833
0.5365614429058322
0.5363101759748673
0.5360340788085067
0.5357896983908494
0.5355480636037527
0.5352898968317948
0.5350324280214136
0.5347972694743971
0.5345421714865336
0.5343033143804384
0.5340269095754823
0.5337860520725429
0.5335196997017175
0.5332627966077262
0.533007097962977
0.5327904572396164
0.5325354121406899
0.5322749424775254
0.5320184438456536
0.5317631489048636
0.5315187015025882
0.5312543807578235
0.5310309305927327
0.5307838448782829
0.5305365359694904
0.530290291888832
0.5300417763669824
0.5297980931098709
0.5295476381190577
0.5293140567364881
0.5290497971215007
0.528812062244797
0.5285871436087922
0.5283562120773581
0.528094447087221
0.5278576734709532
0.5276472263674806
0.5273897500295757
0.527146368494865
0.526900964900493
0.5266655752024932
0.5264281706417804
0.5262097797432157
0.525947066843988
0.5257322820821101
0.525483302500089
0.5252332115801222
0.5250034045497353
0.5247915664813915
0.5245210821037678
0.5242970839705872
0.5240589440260788
0.5237962750611327
0.5235697441083643
0.523319991618239
0.5230898438237058
0.5228413445349219
0.5226086242136931
0.522353527995931
0.5221121056464083
0.5218811819720759
0.5216305572597009
0.5213616154340586
0.521125607532281
0.5208837811889421
0.5206144046171179
0.5203796745377913
0.5201485471547717
0.519901261918384
0.5196670625455433
0.5193982719513859
0.5191370378424747
0.51889198922434
0.5186492984174884
0.5183930843625982
0.5181480511807875
0.5178860738703142
0.5176576554778325
0.517401158801582
0.5171752833580857
0.5169037739571591
0.5166519970774512
0.5164213116970019
0.5161673221500888
0.5159204446606142
0.5156683022255317
0.5154421978948225
0.5151820628186142
0.5149496505477021
0.5147039898635158
0.5144438382518971
0.5142304690284928
0.5139704785437023
0.5137368079102006
0.5134947966936606
0.5132416088187247
0.5129859917136983
0.5127486801924778
0.5125090193209476
0.5122652334568577
0.512029015926788
0.5117997866156162
0.5115478901999474
0.5112900829842709
0.5110626820359604
0.5108239904081064
0.5105643916746212
0.5103080685860693
0.5101010831071467
0.5098484925928218
0.5096015999822056
0.5093822426109722
0.50913795615887
0.5089313599522834
0.5086829594908325
0.5084410564569904
0.5082182923516662
0.5080078642007848
0.5077530806868114
0.5075532649225963
0.5073057652696521
0.5070733814144422
0.5068584370100153
0.5066216937676525
0.5064113724118757
0.5061709411045999
0.5059508955778154
0.5057461923562977
0.5054724190542107
0.5052077119599978
0.504943029124652
0.5047105651478815
0.5043928825620039
0.504038647150593
0.5036902438521887
0.5033831009450696
0.503153138417055
0.5029403504894855
0.5026503410947647
0.5024348741323437
0.5021630127360756
0.5018872991444162
0.5016961687868112
0.5014756973266552
0.5012909951822933
0.5010678728580596
0.5007958793779936
0.5005472711674961
0.5002725040338528
0.5000450082292037
0.49980554094916485
0.4995854666341527
0.4993491582436816
0.4991726270749044
0.49889933670404457
0.49867430319292116
0.49844107397399984
0.4982303929854104
0.49800103337143037
0.4977705057051447
0.4975594060622044
0.49730670545238936
0.4970636417180093
0.4968379529792902
0.4965897302399899
0.4963905963653822
0.49615382023407784
0.4959088585485772
0.4956818476077341
0.49543347972314894
0.49517310535531744
0.4949268468462138
0.49469745242443086
0.4944491771345741
0.4942490180404288
0.4939973488765917
0.4937096711335891
0.4934643654133046
0.49318303198317337
0.49292895146767957
0.49271671168930503
0.49246155671972813
0.49221359736492587
0.49198859234326553
0.4917135532605815
0.4914909759791143
0.49122530564630784
0.4909641698571657
0.49076518383703815
0.49051429828821363
0.490276755609872
0.4900025146744641
0.489779447248843
0.4895473532437427
0.4893104917961136
0.48908384032054525
0.48884521575984835
0.48861621085049733
0.4883563466813535
0.48810544886838153
0.48787172734975903
0.4876305076639906
0.4874180566745499
0.4871746542598947
0.4869170089286352
0.48664979392925317
0.486387211108229
0.48614906720188034
0.48583953818678116
0.4855389809967686
0.48521842796446535
0.4849824909132896
0.48471499174054267
0.4844552592739487
0.48419699750093553
0.4839782438649306
0.48371665154527343
0.4834239714925116
0.48318419429754284
0.48292316112181227
0.48268088264110426
0.4824232561955452
0.4821613942380796
0.48190746851354577
0.4816478916724458
0.4813924186390152
0.4811235058833296
0.4808436451594164
0.4805929731522806
0.48033039947799133
0.48007055073082455
0.47980169372089443
0.4795432628145556
0.4792658931317709
0.4789956701705176
0.4787364957963588
0.4784657047773058
0.478208978205136
0.47792952545349193
0.47766421319262753
0.4773942638413671
0.47712752759140453
0.4768726503545466
0.4766206768121273
0.47636807923836594
0.47609780858293804
0.4758685937896247
0.47562042384283537
0.47537786267747784
0.47514382913577197
0.47490609665833644
0.47467820898381924
0.4744714636478214
0.47424642535304756
0.474028679459898
0.47384513443225296
0.47366293308867474
0.47345965131519
0.4733003389697024
0.4731391746442162
0.4729760790146682
0.4728508339005428
0.4727090150465463
0.4725967729299766
0.47249406192785964
0.4724119442387331
0.4723280242735078
0.4722426557632798
0.4722006103428786
0.47214377213184067
0.4721180206616965
0.47207024483119864
0.47205265226556903
0.4720536744274903
0.4720512022032934
0.47207398693613506
0.4720895118479747
0.4721149095384452
0.47217266998315627
0.47220099965997503
0.47226436778207004
0.47232844641301175
0.4724059766127765
0.4724823294956532
0.4725720683185965
0.4726904519169419
0.47275786636907896
0.4728781571744986
0.47295861208059775
0.4731027563331494
0.4732059381062153
0.4733009495199818
0.47343680632378926
0.4735540034623798
0.4736930974469677
0.4737991347307103
0.47395843220104095
0.4740979069957944
0.474249338519117
0.4743580679909304
0.4744916940205871
0.47461397945639944
0.47475961504201386
0.4749011248642034
0.4750619758796851
0.47521975484148676
0.4753607297201192
0.475502307971247
0.47567448354920056
0.47583024313604577
0.47597851350922143
0.47613519372642393
0.47630657684430083
0.47646476067479354
0.47663930672509985
0.47680838760448296
0.476980341455218
0.47719816027989753
0.4773554805432765
0.47757003754750943
0.47776271272281085
0.4779923599792588
0.4781869856793464
0.478411837513501
0.4786429779718938
0.47888050252873227
0.47910715082815053
0.47937160285182445
0.4796090927999448
0.47987307622562425
0.4801632395762924
0.48042013103786857
0.4806931378474491
0.48097451122759843
0.48127233143845655
0.4815385684471389
0.4818368571926258
0.48212552232760103
0.4824213286612251
0.48270293660055363
0.48299985975131726
0.48328876886708644
0.483584189439113
0.4838613388499873
0.48414345756249033
0.48443337836273276
0.48469863989813644
0.48497272960061266
0.4852309562448985
0.4855174415491732
0.48577932179248645
0.48602921351486456
0.4862862762681905
0.4865481829681049
0.48680857597420085
0.4870638766447476
0.4873148920343549
0.48757124494212944
0.48782473450753533
0.4880736239923731
0.48833942482744785
0.4885682717906814
0.4888294685971246
0.4890772752724248
0.489325411469145
0.4895725474195434
0.489813146677678
0.4900708083000887
0.4903107567843025
0.49055228170935944
0.49080430390005764
0.49103861958115835
0.4913001237433099
0.4915378355357029
0.4918054936138863
0.4920318715638642
0.4922891114343948
0.49251862729115936
0.49277973742264347
0.49304701091725783
0.4932804006853141
0.4935513368264687
0.4938179173198424
0.494083462088774
0.49434400404940576
0.49462566318622925
0.4948863060124094
0.49514699077437424
0.49541236179878473
0.49563976416734007
0.4959063803555969
0.4961438772104193
0.4963950005260468
0.4966093141146015
0.4968605143562663
0.49710187138671724
0.49735815028130187
0.4975616727042701
0.49781726669196413
0.4980330291685737
0.4982579837913057
0.49849572391899627
0.49873494947479224
0.4989598956734725
0.4992055820740241
0.499413872119494
0.499647807099475
0.49986349305698496
0.5001178202058152
